index,rank,short,med
44,14,DeepSeek-V4-Flash-0731,40.0
46,4,DeepSeek-V4-Flash-0731,60.0
47,72,DeepSeek-V4-Flash-0731,20.0
45,36,DeepSeek-V4-Flash-0731,40.0
50,41,DeepSeek-V4-Flash-0731,30.0
48,9,DeepSeek-V4-Flash-0731,70.0
49,10,DeepSeek-V4-Flash-0731,80.0
52,80,DeepSeek-V4-Flash-0731,30.0
51,18,DeepSeek-V4-Flash-0731,50.0
53,39,DeepSeek-V4-Flash-0731,50.0
54,35,DeepSeek-V4-Flash-0731,50.0
55,34,DeepSeek-V4-Flash-0731,20.0
56,58,DeepSeek-V4-Flash-0731,70.0
58,8,DeepSeek-V4-Flash-0731,60.0
57,44,DeepSeek-V4-Flash-0731,40.0
59,48,DeepSeek-V4-Flash-0731,50.0
61,29,DeepSeek-V4-Flash-0731,30.0
60,66,DeepSeek-V4-Flash-0731,30.0
63,71,DeepSeek-V4-Flash-0731,30.0
62,64,DeepSeek-V4-Flash-0731,40.0
64,21,DeepSeek-V4-Flash-0731,50.0
66,70,DeepSeek-V4-Flash-0731,40.0
67,38,DeepSeek-V4-Flash-0731,40.0
65,68,DeepSeek-V4-Flash-0731,20.0
68,23,DeepSeek-V4-Flash-0731,40.0
69,78,DeepSeek-V4-Flash-0731,30.0
70,69,DeepSeek-V4-Flash-0731,40.0
71,73,DeepSeek-V4-Flash-0731,20.0
72,40,DeepSeek-V4-Flash-0731,60.0
73,5,DeepSeek-V4-Flash-0731,80.0
74,63,DeepSeek-V4-Flash-0731,40.0
76,3,DeepSeek-V4-Flash-0731,80.0
75,45,DeepSeek-V4-Flash-0731,50.0
77,27,DeepSeek-V4-Flash-0731,50.0
78,62,DeepSeek-V4-Flash-0731,40.0
79,46,DeepSeek-V4-Flash-0731,45.0
80,12,DeepSeek-V4-Flash-0731,40.0
1,55,gemini-3.7-flash,30.0
0,22,gemini-3.7-flash,50.0
3,7,gemini-3.7-flash,80.0
2,13,gemini-3.7-flash,50.0
4,76,gemini-3.7-flash,40.0
5,42,gemini-3.7-flash,60.0
6,75,gemini-3.7-flash,80.0
7,56,gemini-3.7-flash,60.0
8,43,gemini-3.7-flash,60.0
9,32,gemini-3.7-flash,80.0
11,57,gemini-3.7-flash,70.0
10,52,gemini-3.7-flash,60.0
12,1,gemini-3.7-flash,80.0
13,47,gemini-3.7-flash,70.0
15,28,gemini-3.7-flash,50.0
14,74,gemini-3.7-flash,60.0
16,16,gemini-3.7-flash,80.0
17,25,gemini-3.7-flash,60.0
18,61,gemini-3.7-flash,60.0
19,26,gemini-3.7-flash,90.0
20,50,gemini-3.7-flash,50.0
21,30,gemini-3.7-flash,40.0
22,51,gemini-3.7-flash,70.0
23,19,gemini-3.7-flash,90.0
24,79,gemini-3.7-flash,40.0
25,37,gemini-3.7-flash,90.0
26,33,gemini-3.7-flash,80.0
28,77,gemini-3.7-flash,80.0
27,81,gemini-3.7-flash,30.0
29,6,gemini-3.7-flash,90.0
30,15,gemini-3.7-flash,80.0
31,60,gemini-3.7-flash,60.0
33,67,gemini-3.7-flash,70.0
32,31,gemini-3.7-flash,70.0
35,2,gemini-3.7-flash,80.0
34,54,gemini-3.7-flash,70.0
36,20,gemini-3.7-flash,80.0
37,59,gemini-3.7-flash,50.0
38,24,gemini-3.7-flash,90.0
39,11,gemini-3.7-flash,70.0
40,17,gemini-3.7-flash,90.0
41,49,gemini-3.7-flash,50.0
42,65,gemini-3.7-flash,80.0
43,53,gemini-3.7-flash,90.0
44,14,gemini-3.7-flash,50.0
45,36,gemini-3.7-flash,90.0
46,4,gemini-3.7-flash,80.0
47,72,gemini-3.7-flash,60.0
48,9,gemini-3.7-flash,90.0
49,10,gemini-3.7-flash,80.0
50,41,gemini-3.7-flash,50.0
51,18,gemini-3.7-flash,70.0
52,80,gemini-3.7-flash,30.0
53,39,gemini-3.7-flash,70.0
54,35,gemini-3.7-flash,90.0
55,34,gemini-3.7-flash,85.0
56,58,gemini-3.7-flash,60.0
57,44,gemini-3.7-flash,70.0
58,8,gemini-3.7-flash,80.0
59,48,gemini-3.7-flash,40.0
60,66,gemini-3.7-flash,60.0
61,29,gemini-3.7-flash,50.0
62,64,gemini-3.7-flash,60.0
64,21,gemini-3.7-flash,80.0
63,71,gemini-3.7-flash,70.0
66,70,gemini-3.7-flash,60.0
65,68,gemini-3.7-flash,40.0
68,23,gemini-3.7-flash,70.0
67,38,gemini-3.7-flash,90.0
69,78,gemini-3.7-flash,30.0
70,69,gemini-3.7-flash,50.0
71,73,gemini-3.7-flash,60.0
72,40,gemini-3.7-flash,70.0
73,5,gemini-3.7-flash,80.0
74,63,gemini-3.7-flash,60.0
75,45,gemini-3.7-flash,80.0
76,3,gemini-3.7-flash,90.0
77,27,gemini-3.7-flash,80.0
78,62,gemini-3.7-flash,40.0
79,46,gemini-3.7-flash,90.0
80,12,gemini-3.7-flash,70.0
0,22,claude-opus-5,90.0
1,55,claude-opus-5,50.0
2,13,claude-opus-5,80.0
3,7,claude-opus-5,90.0
4,76,claude-opus-5,40.0
5,42,claude-opus-5,60.0
6,75,claude-opus-5,90.0
7,56,claude-opus-5,70.0
8,43,claude-opus-5,90.0
9,32,claude-opus-5,90.0
10,52,claude-opus-5,30.0
11,57,claude-opus-5,90.0
12,1,claude-opus-5,100.0
13,47,claude-opus-5,90.0
14,74,claude-opus-5,70.0
15,28,claude-opus-5,60.0
16,16,claude-opus-5,100.0
17,25,claude-opus-5,70.0
18,61,claude-opus-5,100.0
19,26,claude-opus-5,100.0
20,50,claude-opus-5,100.0
21,30,claude-opus-5,90.0
22,51,claude-opus-5,80.0
23,19,claude-opus-5,60.0
24,79,claude-opus-5,30.0
25,37,claude-opus-5,100.0
26,33,claude-opus-5,90.0
27,81,claude-opus-5,30.0
28,77,claude-opus-5,90.0
29,6,claude-opus-5,90.0
30,15,claude-opus-5,90.0
31,60,claude-opus-5,90.0
32,31,claude-opus-5,90.0
33,67,claude-opus-5,60.0
34,54,claude-opus-5,40.0
35,2,claude-opus-5,90.0
36,20,claude-opus-5,90.0
37,59,claude-opus-5,40.0
38,24,claude-opus-5,70.0
39,11,claude-opus-5,100.0
40,17,claude-opus-5,90.0
41,49,claude-opus-5,90.0
42,65,claude-opus-5,90.0
43,53,claude-opus-5,70.0
44,14,claude-opus-5,70.0
45,36,claude-opus-5,70.0
46,4,claude-opus-5,90.0
47,72,claude-opus-5,80.0
48,9,claude-opus-5,90.0
49,10,claude-opus-5,80.0
50,41,claude-opus-5,70.0
51,18,claude-opus-5,80.0
52,80,claude-opus-5,40.0
53,39,claude-opus-5,90.0
54,35,claude-opus-5,100.0
55,34,claude-opus-5,60.0
56,58,claude-opus-5,100.0
57,44,claude-opus-5,90.0
